province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
2487,Quebec,2487050,Municipalite,Authier,268,56.37,29.41,46.64,39.25,42.92,0,320,No
2487,Quebec,2487058,Ville,Macamic,2751,55.98,42.33,37.53,56.85,48.17,55,2535,No
2487,Quebec,2487070,Paroisse (municipalite de),Sainte-Helene-de-Mancebourg,373,55.62,33.51,37.53,57.40,46.02,0,325,No
2487,Quebec,2487075,Municipalite,Clerval,371,57.46,43.20,44.47,45.95,47.77,15,315,No
2487,Quebec,2487080,Municipalite,La Reine,339,57.20,44.44,39.09,42.00,45.68,0,340,No
2487,Quebec,2487085,Municipalite,Dupuy,931,58.52,42.67,39.21,50.95,47.84,10,915,No
2487,Quebec,2487090,Ville,La Sarre,7282,59.92,42.91,45.18,56.30,51.08,195,6790,No
2487,Quebec,2487095,Municipalite,Chazel,289,59.46,43.68,43.25,54.10,50.12,25,275,No
2487,Quebec,2487100,Municipalite,Authier-Nord,300,48.48,40.40,32.50,39.00,40.10,0,280,No
2487,Quebec,2487110,Canton (municipalite de),Clermont,492,61.62,48.42,36.08,72.70,54.71,0,500,No
2487,Quebec,2487115,Municipalite,Normetal,808,56.80,35.21,43.63,51.85,46.87,25,805,No
2488,Quebec,2488022,Municipalite,Barraute,1968,54.96,39.39,43.19,57.35,48.72,65,1870,No
2488,Quebec,2488030,Municipalite,La Corne,719,62.88,47.38,41.03,63.50,53.70,35,700,No
2488,Quebec,2488035,Canton (municipalite de),Landrienne,967,62.31,48.13,38.78,72.40,55.41,20,945,No
2488,Quebec,2488040,Paroisse (municipalite de),Saint-Marc-de-Figuery,834,69.79,52.16,38.07,67.00,56.76,0,840,No
2488,Quebec,2488045,Municipalite,La Motte,453,56.01,40.87,37.53,54.35,47.19,0,425,No
2488,Quebec,2488050,Municipalite,Saint-Mathieu-d'Harricana,739,62.80,56.11,37.21,73.70,57.46,0,705,No
2488,Quebec,2488055,Ville,Amos,12823,60.89,48.39,42.13,63.00,53.60,370,11875,No
2488,Quebec,2488060,Municipalite,Saint-Felix-de-Dalquier,940,61.10,43.98,39.36,66.45,52.72,15,920,No
2488,Quebec,2488065,Municipalite,Saint-Dominique-du-Rosaire,450,57.40,37.28,40.00,60.95,48.91,10,480,No
2488,Quebec,2488070,Municipalite,Berry,538,54.18,33.12,34.39,69.20,47.72,0,550,No
2488,Quebec,2488075,Canton (municipalite de),Trecesson,1223,62.89,47.47,38.43,64.80,53.40,30,1170,No
2488,Quebec,2488085,Municipalite,Sainte-Gertrude-Manneville,787,56.60,34.80,36.21,58.00,46.40,10,780,No
2488,Quebec,2488090,Municipalite,Preissac,835,67.77,48.36,44.01,62.35,55.62,0,815,No
2488,Quebec,2488802,Indian reserve,Pikogan,538,39.22,30.44,24.16,45.85,34.92,505,20,Yes
2489,Quebec,2489008,Ville,Val-d'Or,32491,63.92,47.87,43.18,64.70,54.92,1540,30245,No
2489,Quebec,2489010,Municipalite,Riviere-Heva,1419,68.66,48.61,40.52,69.05,56.71,30,1380,No
2489,Quebec,2489015,Ville,Malartic,3377,58.37,39.42,41.31,57.60,49.18,120,3115,No
2489,Quebec,2489040,Ville,Senneterre,2868,56.30,40.42,44.54,49.40,47.67,170,2625,No
2489,Quebec,2489045,Paroisse (municipalite de),Senneterre,1192,59.60,40.64,42.79,59.55,50.64,35,1110,No
2489,Quebec,2489802,Indian Settlement,Kitcisakik,274,30.92,23.89,19.16,45.00,29.74,275,0,Yes
2489,Quebec,2489804,Indian reserve,Lac-Simon,1380,22.44,18.64,16.30,25.45,20.71,1360,10,Yes
2490,Quebec,2490012,Ville,La Tuque,11001,57.72,44.92,46.13,51.55,50.08,1200,9480,No
2490,Quebec,2490017,Municipalite,La Bostonnais,635,59.61,43.64,40.16,54.60,49.50,35,570,No
2490,Quebec,2490802,Indian reserve,Wemotaci,1213,29.16,24.41,16.69,27.45,24.43,1175,10,Yes
2490,Quebec,2490804,Indian reserve,Obedjiwan,2019,32.80,18.67,15.11,40.05,26.66,1990,10,Yes
2491,Quebec,2491005,Municipalite,Lac-Bouchette,1196,51.86,35.72,46.61,39.90,43.52,115,1075,No
2491,Quebec,2491010,Village,Saint-Andre-du-Lac-Saint-Jean,467,51.47,39.23,40.15,49.30,45.04,30,430,No
2491,Quebec,2491015,Municipalite,Saint-Francois-de-Sales,616,49.56,40.85,43.02,49.05,45.62,35,590,No
2491,Quebec,2491020,Municipalite,Chambord,1765,57.52,47.52,41.64,53.15,49.96,135,1595,No
2491,Quebec,2491025,Ville,Roberval,10046,56.66,48.68,43.65,53.90,50.72,965,8475,No
2491,Quebec,2491030,Municipalite,Sainte-Hedwidge,846,53.10,40.10,41.96,51.40,46.64,115,705,No
2491,Quebec,2491035,Municipalite,Saint-Prime,2753,59.37,49.17,39.68,64.50,53.18,210,2530,No
2491,Quebec,2491042,Ville,Saint-Felicien,10238,58.31,50.08,43.05,55.55,51.75,510,9450,No
2491,Quebec,2491050,Paroisse (municipalite de),La Dore,1365,53.27,43.61,42.86,52.65,48.10,85,1265,No
2491,Quebec,2491802,Indian reserve,Mashteuiatsh,1957,48.95,40.96,36.15,45.55,42.90,1690,250,Yes
2492,Quebec,2492005,Paroisse (municipalite de),Saint-Augustin,351,47.61,49.36,35.61,60.00,48.14,25,270,No
2492,Quebec,2492010,Municipalite,Peribonka,515,54.74,39.61,41.75,42.25,44.59,40,485,No
2492,Quebec,2492015,Village,Sainte-Jeanne-d'Arc,1050,55.12,41.27,40.71,50.30,46.85,210,835,No
2492,Quebec,2492022,Ville,Dolbeau-Mistassini,14250,55.58,46.11,42.82,53.65,49.54,1050,12340,No
2492,Quebec,2492030,Municipalite,Albanel,2262,55.77,46.95,39.90,59.95,50.64,165,2060,No
2492,Quebec,2492040,Ville,Normandin,3033,55.13,46.03,42.61,58.00,50.44,165,2765,No
2492,Quebec,2492045,Municipalite,Saint-Thomas-Didyme,676,55.09,37.76,45.12,38.90,44.22,10,660,No
2492,Quebec,2492050,Municipalite,Saint-Edmond-les-Plaines,381,53.42,38.56,47.24,40.45,44.92,25,395,No
2492,Quebec,2492055,Municipalite,Girardville,988,56.56,41.46,42.51,55.10,48.91,35,935,No
2492,Quebec,2492065,Municipalite,Saint-Eugene-d'Argentenay,488,51.88,41.56,42.01,59.90,48.84,35,450,No
2492,Quebec,2492070,Municipalite,Saint-Stanislas,373,56.17,34.66,44.91,49.25,46.25,25,415,No
2493,Quebec,2493005,Ville,Desbiens,1028,53.42,47.51,45.23,46.40,48.14,70,945,No
2493,Quebec,2493012,Ville,Metabetchouan--Lac-a-la-Croix,3985,55.83,48.29,42.22,55.80,50.54,105,3685,No
2493,Quebec,2493020,Municipalite,Hebertville,2491,58.27,48.82,41.35,59.60,52.01,50,2365,No
2493,Quebec,2493025,Village,Hebertville-Station,1311,55.49,45.65,39.66,65.05,51.46,35,1275,No
2493,Quebec,2493030,Municipalite,Saint-Bruno,2801,57.31,49.03,39.81,65.25,52.85,40,2740,No
2493,Quebec,2493035,Municipalite,Saint-Gedeon,2085,63.15,53.56,42.21,55.90,53.71,35,2025,No
2493,Quebec,2493042,Ville,Alma,30776,58.53,51.47,43.27,55.75,52.26,1030,28745,No
2493,Quebec,2493045,Municipalite,Saint-Nazaire,2073,56.79,50.33,37.63,60.55,51.33,205,1825,No
2493,Quebec,2493055,Municipalite,Labrecque,1321,55.70,45.27,39.36,53.20,48.38,65,1235,No
2493,Quebec,2493060,Municipalite,Lamarche,514,56.74,39.83,48.15,40.40,46.28,90,515,No
2493,Quebec,2493065,Paroisse (municipalite de),L'Ascension-de-Notre-Seigneur,1987,53.89,46.02,38.63,59.35,49.47,80,1890,No
2493,Quebec,2493070,Municipalite,Saint-Henri-de-Taillon,821,59.86,49.05,35.02,48.65,48.15,25,615,No
2493,Quebec,2493075,Municipalite,Sainte-Monique,846,56.54,45.96,41.96,65.10,52.39,25,785,No
2493,Quebec,2493080,Municipalite,Saint-Ludger-de-Milot,651,55.10,40.81,41.86,50.00,46.94,30,585,No
2494,Quebec,2494068,Ville,Saguenay,145949,59.98,54.18,44.17,56.95,53.82,5860,136360,No
2494,Quebec,2494205,Municipalite,Petit-Saguenay,634,53.59,38.69,45.74,45.85,45.97,15,575,No
2494,Quebec,2494210,Municipalite,L'Anse-Saint-Jean,1201,57.52,42.36,45.59,44.90,47.59,45,1135,No
2494,Quebec,2494215,Municipalite,Riviere-eternite,413,55.08,36.14,41.16,54.75,46.78,35,360,No
2494,Quebec,2494220,Municipalite,Ferland-et-Boilleau,540,55.55,40.75,39.81,54.70,47.70,55,540,No
2494,Quebec,2494225,Municipalite,Saint-Felix-d'Otis,956,65.18,49.99,43.41,50.55,52.28,45,910,No
2494,Quebec,2494230,Paroisse (municipalite de),Sainte-Rose-du-Nord,439,56.10,47.42,44.42,39.85,46.95,75,350,No
2494,Quebec,2494235,Municipalite,Saint-Fulgence,2071,56.27,50.14,40.92,56.45,50.94,190,1880,No
2494,Quebec,2494240,Municipalite,Saint-Honore,5757,57.38,50.81,37.22,62.30,51.93,310,5395,No
2494,Quebec,2494245,Municipalite,Saint-David-de-Falardeau,2768,58.99,48.44,41.28,54.15,50.72,100,2660,No
2494,Quebec,2494250,Municipalite,Begin,818,51.82,39.33,42.18,58.05,47.85,70,740,No
2494,Quebec,2494255,Municipalite,Saint-Ambroise,3781,57.15,50.23,40.93,56.75,51.27,160,3585,No
2494,Quebec,2494260,Municipalite,Saint-Charles-de-Bourget,736,56.36,49.84,41.10,57.10,51.10,15,710,No
2494,Quebec,2494265,Municipalite,Larouche,1486,58.58,52.11,40.71,56.90,52.08,35,1450,No
2495,Quebec,2495005,Village,Tadoussac,799,57.97,49.94,46.62,56.25,52.70,125,705,No
2495,Quebec,2495010,Municipalite,Sacre-Coeur,1803,55.16,39.92,41.74,62.15,49.74,305,1475,No
2495,Quebec,2495018,Municipalite,Les Bergeronnes,661,58.85,51.63,43.87,46.55,50.22,160,460,No
2495,Quebec,2495025,Municipalite,Les Escoumins,1891,57.23,49.15,42.57,50.30,49.81,500,1345,No
2495,Quebec,2495032,Municipalite,Longue-Rive,1026,55.46,32.70,44.35,39.20,42.93,335,725,No
2495,Quebec,2495040,Municipalite,Portneuf-sur-Mer,598,59.88,35.98,50.17,43.55,47.39,110,545,No
2495,Quebec,2495045,Ville,Forestville,3081,57.14,44.76,44.30,48.65,48.71,415,2585,No
2495,Quebec,2495050,Municipalite,Colombier,685,48.57,30.10,39.78,30.85,37.33,30,535,No
2495,Quebec,2495802,Indian reserve,Essipit,297,55.92,50.54,37.88,57.45,50.45,215,85,Yes
2496,Quebec,2496005,Village,Baie-Trinite,407,58.04,38.15,52.21,44.00,48.10,35,365,No
2496,Quebec,2496010,Village,Godbout,265,59.05,34.89,55.66,30.95,45.14,30,270,No
2496,Quebec,2496015,Municipalite,Franquelin,313,62.76,54.86,48.72,40.60,51.74,20,275,No
2496,Quebec,2496020,Ville,Baie-Comeau,21536,63.04,51.54,43.35,59.55,54.37,700,20160,No
2496,Quebec,2496025,Village,Pointe-Lebel,1918,61.98,45.70,43.27,57.10,52.01,115,1800,No
2496,Quebec,2496030,Village,Pointe-aux-Outardes,1332,62.25,48.10,41.67,57.45,52.37,95,1240,No
2496,Quebec,2496035,Village,Chute-aux-Outardes,1563,54.53,39.04,42.23,53.25,47.26,105,1435,No
2496,Quebec,2496040,Paroisse (municipalite de),Ragueneau,1343,60.79,40.58,42.26,44.75,47.10,145,1195,No
2496,Quebec,2496802,Indian reserve,Pessamit,2256,36.01,27.67,28.48,33.45,31.40,2230,20,Yes
2497,Quebec,2497007,Ville,Sept-iles,25400,64.54,48.83,42.60,63.05,54.75,2205,22745,No
2497,Quebec,2497022,Ville,Port-Cartier,6799,64.72,44.61,40.96,55.55,51.46,635,5895,No
2497,Quebec,2497035,Ville,Fermont,2474,80.06,58.72,41.73,79.00,64.88,130,2370,No
2497,Quebec,2497802,Indian reserve,Uashat,1592,37.99,22.30,24.18,37.25,30.43,1530,55,Yes
2497,Quebec,2497804,Indian reserve,Maliotenam,1542,43.72,26.99,25.94,43.10,34.94,1520,25,Yes
2497,Quebec,2497806,Terres reservees aux Naskapis,Kawawachikamach,601,46.95,34.93,18.72,50.00,37.65,595,0,Yes
2497,Quebec,2497808,Indian reserve,Matimekosh,613,49.19,26.37,22.02,44.45,35.51,580,30,Yes
2498,Quebec,2498005,Municipalite,Blanc-Sablon,1112,63.56,47.80,37.54,62.20,52.78,225,845,No
2498,Quebec,2498010,Municipalite,Bonne-Esperance,681,55.85,30.12,37.44,46.35,42.44,80,580,No
2498,Quebec,2498012,Municipalite,Saint-Augustin,445,58.89,25.53,39.89,51.35,43.92,180,265,No
2498,Quebec,2498014,Municipalite,Gros-Mecatina,428,60.31,24.09,43.22,47.60,43.81,65,385,No
2498,Quebec,2498015,Municipalite,Cote-Nord-du-Golfe-du-Saint-Laurent,856,59.67,40.62,37.68,57.30,48.82,80,720,No
2498,Quebec,2498040,Municipalite,Havre-Saint-Pierre,3460,65.89,50.12,40.25,67.15,55.85,180,3165,No
2498,Quebec,2498045,Municipalite,Longue-Pointe-de-Mingan,434,63.57,36.45,51.27,51.80,50.77,30,455,No
2498,Quebec,2498055,Municipalite,Riviere-au-Tonnerre,279,57.87,29.08,54.66,36.60,44.55,0,285,No
2498,Quebec,2498804,Indian reserve,La Romaine,977,31.20,12.32,18.94,38.90,25.34,960,15,Yes
2498,Quebec,2498806,Indian reserve,Natashquan,835,41.66,24.67,14.07,32.25,28.16,835,0,Yes
2498,Quebec,2498808,Indian reserve,Mingan,552,46.61,22.49,24.00,55.65,37.19,545,0,Yes
2499,Quebec,2499005,Ville,Lebel-sur-Quevillon,2187,63.89,47.47,41.50,57.30,52.54,75,2085,No
2499,Quebec,2499015,Ville,Matagami,1453,68.90,48.46,40.78,70.50,57.16,55,1395,No
2499,Quebec,2499020,Ville,Chapais,1499,60.68,42.83,41.19,63.15,51.96,170,1315,No
2499,Quebec,2499025,Ville,Chibougamau,7504,62.67,48.32,41.91,69.60,55.63,525,6860,No
2499,Quebec,2499060,Municipalite,Eeyou Istchee Baie-James,1589,54.61,40.98,33.04,58.65,46.82,105,1085,No
2499,Quebec,2499075,Village nordique,Kuujjuarapik,686,49.78,30.62,28.06,56.95,41.35,635,55,Yes
2499,Quebec,2499080,Village nordique,Umiujaq,442,46.35,26.79,19.23,57.25,37.41,430,15,Yes
2499,Quebec,2499085,Village nordique,Inukjuak,1757,47.28,27.56,19.64,55.40,37.47,1710,45,Yes
2499,Quebec,2499090,Village nordique,Kangiqsualujjuaq,942,47.14,20.04,12.21,64.15,35.89,900,40,Yes
2499,Quebec,2499095,Village nordique,Kuujjuaq,2754,65.99,44.75,30.68,79.20,55.16,2025,695,Yes
2499,Quebec,2499100,Village nordique,Tasiujaq,369,48.95,24.99,14.23,67.00,38.79,345,15,Yes
2499,Quebec,2499110,Village nordique,Kangirsuk,567,49.00,29.70,22.05,63.90,41.16,535,35,Yes
2499,Quebec,2499115,Village nordique,Quaqtaq,403,51.78,28.86,25.43,70.40,44.12,385,25,Yes
2499,Quebec,2499120,Village nordique,Puvirnituq,1779,45.97,18.78,19.96,63.80,37.13,1650,95,Yes
2499,Quebec,2499125,Village nordique,Akulivik,633,42.51,12.61,17.77,54.55,31.86,630,0,Yes
2499,Quebec,2499130,Village nordique,Kangiqsujuaq,750,53.77,26.42,21.33,66.30,41.96,700,40,Yes
2499,Quebec,2499135,Village nordique,Salluit,1483,48.21,17.11,15.85,61.30,35.62,1435,40,Yes
2499,Quebec,2499140,Village nordique,Ivujivik,414,42.25,18.87,16.30,60.00,34.36,400,20,Yes
2499,Quebec,2499802,Terres reservees aux Cris,Waswanipi,1759,45.88,34.62,16.91,56.80,38.55,1735,20,Yes
2499,Quebec,2499804,Terres reservees aux Cris,Mistissini,3523,53.25,31.04,18.88,59.65,40.71,3365,150,Yes
2499,Quebec,2499806,Terres reservees aux Cris,Waskaganish,2196,48.69,33.72,15.94,54.80,38.29,2125,75,Yes
2499,Quebec,2499808,Terres reservees aux Cris,Nemaska,760,53.29,35.86,20.72,70.30,45.04,740,15,Yes
2499,Quebec,2499810,Terres reservees aux Cris,Eastmain,866,52.00,40.50,17.03,70.00,44.88,840,25,Yes
2499,Quebec,2499812,Terres reservees aux Cris,Wemindji,1444,53.40,35.80,19.39,58.90,41.87,1390,55,Yes
2499,Quebec,2499814,Terres reservees aux Cris,Chisasibi,4872,51.45,28.67,14.68,58.35,38.29,4580,275,Yes
2499,Quebec,2499816,Terres reservees aux Cris,Whapmagoostui,984,49.36,33.69,13.97,66.50,40.88,935,50,Yes
2499,Quebec,2499818,Indian Settlement,Ouje-Bougoumou,737,51.93,40.54,20.69,69.40,45.64,670,70,Yes
3501,Ontario,3501005,Township,South Glengarry,13150,63.91,53.18,38.67,61.15,54.23,300,12595,No
3501,Ontario,3501007,Indian reserve,Akwesasne (Part) 59,1487,35.86,47.90,27.57,38.55,37.47,1370,55,Yes
3501,Ontario,3501011,Township,South Stormont,13110,62.09,52.21,37.85,61.55,53.43,475,12485,No
3501,Ontario,3501012,City,Cornwall,46589,53.46,45.24,42.84,50.60,48.04,1890,43285,No
3501,Ontario,3501020,Municipality,South Dundas,10833,59.31,46.61,40.39,54.75,50.27,265,10430,No
3501,Ontario,3501030,Township,North Dundas,11278,61.54,52.26,38.06,66.05,54.48,255,10825,No
3501,Ontario,3501042,Township,North Stormont,6873,59.77,52.50,36.34,69.80,54.60,165,6620,No
3501,Ontario,3501050,Township,North Glengarry,10109,57.79,49.22,40.68,60.75,52.11,130,9680,No
3502,Ontario,3502001,Township,East Hawkesbury,3296,62.10,52.39,39.44,61.80,53.93,20,3215,No
3502,Ontario,3502008,Town,Hawkesbury,10263,53.94,41.38,46.19,48.25,47.44,215,9605,No
3502,Ontario,3502010,Township,Champlain,8706,62.63,52.21,41.06,60.10,54.00,195,8370,No
3502,Ontario,3502023,Township,Alfred and Plantagenet,9680,60.15,50.00,39.28,62.50,52.98,355,9055,No
3502,Ontario,3502025,Municipality,The Nation,12808,62.07,55.05,35.64,73.20,56.49,410,12140,No
3502,Ontario,3502036,City,Clarence-Rockland,24512,63.87,53.96,36.95,66.85,55.41,1000,23025,No
3502,Ontario,3502044,Village,Casselman,3548,63.17,53.87,39.11,65.50,55.41,95,3345,No
3502,Ontario,3502048,Township,Russell,16520,66.34,58.88,34.55,71.05,57.71,510,15710,No
3506,Ontario,3506008,City,Ottawa,934243,67.64,66.92,38.62,65.05,59.56,22960,893900,No
3507,Ontario,3507004,Township,Edwardsburgh/Cardinal,7093,60.11,50.22,39.12,58.70,52.04,410,6680,No
3507,Ontario,3507006,Township,Augusta,7353,64.04,52.20,38.28,58.75,53.32,200,7130,No
3507,Ontario,3507008,Town,Prescott,4222,54.24,46.54,44.94,47.95,48.42,175,3930,No
3507,Ontario,3507014,Township,Elizabethtown-Kitley,9854,61.70,52.18,36.36,61.75,53.00,165,9170,No
3507,Ontario,3507015,City,Brockville,21346,59.23,49.84,46.00,50.95,51.50,695,20365,No
3507,Ontario,3507017,Township,Front of Yonge,2607,59.45,51.82,38.65,58.65,52.14,120,2460,No
3507,Ontario,3507021,Township,Leeds and the Thousand Islands,9465,62.47,53.86,38.99,60.65,53.99,320,9010,No
3507,Ontario,3507024,Town,Gananoque,5159,59.87,49.34,44.78,56.45,52.61,200,4790,No
3507,Ontario,3507033,Village,Westport,590,56.98,50.75,50.00,51.50,52.31,10,560,No
3507,Ontario,3507040,Township,Rideau Lakes,10326,62.57,53.45,41.28,53.45,52.69,360,9905,No
3507,Ontario,3507042,Township,Athens,3013,60.38,48.95,37.84,63.00,52.54,60,2890,No
3507,Ontario,3507052,Village,Merrickville-Wolford,3067,62.55,54.13,38.31,61.70,54.17,115,2805,No
3507,Ontario,3507065,Municipality,North Grenville,16451,66.12,57.87,37.92,65.20,56.78,570,15680,No
3509,Ontario,3509001,Township,Montague,3761,60.33,51.71,36.43,65.00,53.37,170,3510,No
3509,Ontario,3509004,Town,Smiths Falls,8780,53.65,45.69,43.68,49.30,48.08,405,8190,No
3509,Ontario,3509010,Township,Drummond/North Elmsley,7773,64.27,53.95,38.53,59.70,54.11,195,7530,No
3509,Ontario,3509015,Township,Tay Valley,5665,61.96,54.51,38.39,58.40,53.32,160,5155,No
3509,Ontario,3509021,Town,Perth,5930,60.04,50.61,49.07,48.30,52.00,150,5625,No
3509,Ontario,3509024,Township,Beckwith,7644,67.25,59.29,36.27,68.50,57.83,370,7260,No
3509,Ontario,3509028,Town,Carleton Place,10644,60.42,55.19,38.90,63.60,54.53,470,9850,No
3509,Ontario,3509030,Town,Mississippi Mills,13163,65.29,57.25,38.84,62.75,56.03,410,12455,No
3509,Ontario,3509039,Township,Lanark Highlands,5338,60.72,51.40,40.37,57.45,52.49,280,5030,No
3510,Ontario,3510005,Township,Frontenac Islands,1760,83.47,57.21,42.76,59.65,60.77,45,1710,No
3510,Ontario,3510010,City,Kingston,123798,63.54,60.83,41.83,59.95,56.54,4220,115995,No
3510,Ontario,3510020,Township,South Frontenac,18646,65.23,56.31,37.25,63.45,55.56,675,17915,No
3510,Ontario,3510035,Township,Central Frontenac,4373,58.29,48.37,40.76,47.60,48.75,420,3870,No
3510,Ontario,3510045,Township,North Frontenac,1898,58.73,46.34,45.84,39.00,47.48,70,1785,No
3511,Ontario,3511005,Township,Loyalist,16971,60.87,55.27,36.59,62.55,53.82,640,15265,No
3511,Ontario,3511015,Town,Greater Napanee,15892,59.03,49.88,39.77,55.20,50.97,820,14540,No
3511,Ontario,3511030,Township,Stone Mills,7702,61.70,53.09,36.84,65.25,54.22,360,7320,No
3511,Ontario,3511035,Township,Addington Highlands,2323,52.57,38.57,42.19,34.75,42.02,215,2035,No
3512,Ontario,3512001,Township,Tyendinaga,4297,60.08,51.94,34.27,66.85,53.29,450,3845,No
3512,Ontario,3512002,Town,Deseronto,1774,50.67,41.95,39.32,53.10,46.26,340,1415,No
3512,Ontario,3512004,Indian reserve,Tyendinaga Mohawk Territory,2524,44.73,43.30,34.17,51.10,43.33,2080,445,Yes
3512,Ontario,3512005,City,Belleville,50716,58.53,51.52,41.19,56.70,51.99,2485,46860,No
3512,Ontario,3512015,City,Quinte West,43577,58.82,49.05,39.53,58.40,51.45,2080,40785,No
3512,Ontario,3512020,Township,Stirling-Rawdon,4882,57.51,48.37,36.92,64.90,51.93,230,4550,No
3512,Ontario,3512026,Municipality,Centre Hastings,4774,57.40,49.11,37.86,54.05,49.61,225,4515,No
3512,Ontario,3512030,Municipality,Tweed,6044,55.30,45.87,40.21,51.90,48.32,220,5600,No
3512,Ontario,3512036,Township,Madoc,2078,55.41,48.44,36.69,54.70,48.81,90,1990,No
3512,Ontario,3512046,Municipality,Marmora and Lake,3953,53.89,41.59,41.23,41.50,44.55,190,3625,No
3512,Ontario,3512048,Township,Tudor and Cashel,586,52.45,42.34,42.24,37.15,43.55,60,565,No
3512,Ontario,3512051,Township,Limerick,346,49.64,42.70,41.18,36.45,42.49,70,260,No
3512,Ontario,3512054,Township,Wollaston,670,62.38,43.82,44.03,37.50,46.93,110,565,No
3512,Ontario,3512058,Township,Faraday,1401,58.86,46.68,42.83,45.40,48.44,175,1220,No
3512,Ontario,3512061,Town,Bancroft,3881,54.21,41.90,42.64,43.55,45.58,470,3275,No
3512,Ontario,3512065,Township,Carlow/Mayo,864,57.85,42.99,42.25,46.35,47.36,95,765,No
3512,Ontario,3512076,Municipality,Hastings Highlands,4078,61.10,47.38,42.67,46.75,49.48,485,3570,No
3513,Ontario,3513020,City,Prince Edward County,24735,63.83,53.02,41.52,52.70,52.77,730,23370,No
3514,Ontario,3514004,Municipality,Brighton,11844,59.84,50.38,39.26,49.00,49.62,270,10890,No
3514,Ontario,3514014,Township,Cramahe,6355,60.72,49.27,38.71,57.00,51.43,255,6105,No
3514,Ontario,3514019,Township,Hamilton,10942,67.06,53.64,37.52,61.40,54.91,225,10700,No
3514,Ontario,3514020,Municipality,Port Hope,16753,63.85,53.03,40.57,57.80,53.81,280,16000,No
3514,Ontario,3514021,Town,Cobourg,19440,62.99,53.06,42.94,50.45,52.36,435,18280,No
3514,Ontario,3514024,Township,Alnwick/Haldimand,6869,65.30,53.18,36.47,61.60,54.14,170,6655,No
3514,Ontario,3514027,Indian reserve,Alderville First Nation,495,51.75,49.32,41.41,54.85,49.33,340,155,Yes
3514,Ontario,3514045,Municipality,Trent Hills,12900,58.48,47.97,40.99,51.25,49.67,300,12305,No
3515,Ontario,3515003,Township,Asphodel-Norwood,4109,59.09,50.41,37.54,60.00,51.76,195,3790,No
3515,Ontario,3515005,Township,Otonabee-South Monaghan,6670,65.08,54.43,37.52,63.10,55.03,270,6340,No
3515,Ontario,3515008,Indian reserve,Hiawatha First Nation,362,48.86,47.76,38.67,50.80,46.52,255,110,Yes
3515,Ontario,3515013,Township,Cavan Monaghan,8829,63.91,55.54,34.94,63.50,54.47,290,8330,No
3515,Ontario,3515014,City,Peterborough,81032,58.77,55.38,41.35,56.55,53.01,3275,75260,No
3515,Ontario,3515015,Township,Selwyn,17060,65.18,55.84,38.95,56.70,54.17,480,16430,No
3515,Ontario,3515019,Indian reserve,Curve Lake First Nation 35,1059,48.16,45.95,38.01,47.15,44.82,745,320,Yes
3515,Ontario,3515023,Township,Douro-Dummer,6709,63.19,54.94,37.15,61.90,54.30,125,6560,No
3515,Ontario,3515030,Township,Havelock-Belmont-Methuen,4530,57.79,45.52,42.83,44.10,47.56,155,4370,No
3515,Ontario,3515037,Township,North Kawartha,2479,61.31,48.74,42.86,49.20,50.53,165,2290,No
3515,Ontario,3515044,Municipality,Trent Lakes,5397,65.10,51.39,43.87,50.35,52.68,210,5130,No
3516,Ontario,3516010,City,Kawartha Lakes,75423,60.76,48.66,39.80,54.70,50.98,1995,71380,No
3518,Ontario,3518001,City,Pickering,91771,65.96,60.89,32.77,65.40,56.26,1070,89925,No
3518,Ontario,3518005,Town,Ajax,119677,62.09,60.32,30.49,67.70,55.15,1190,117985,No
3518,Ontario,3518009,Town,Whitby,128377,66.59,61.33,33.16,66.85,56.98,1995,124785,No
3518,Ontario,3518013,City,Oshawa,159458,60.35,51.97,37.64,59.05,52.25,4645,152990,No
3518,Ontario,3518017,Municipality,Clarington,92013,65.03,55.17,34.92,66.90,55.51,2330,88865,No
3518,Ontario,3518020,Township,Scugog,21617,67.16,55.36,36.77,63.40,55.67,445,20805,No
3518,Ontario,3518029,Township,Uxbridge,21176,69.45,58.71,35.12,67.60,57.72,375,20595,No
3518,Ontario,3518039,Township,Brock,11642,61.21,50.04,37.26,63.20,52.93,395,10965,No
3519,Ontario,3519028,City,Vaughan,306233,66.50,62.57,30.07,66.60,56.43,630,303515,No
3519,Ontario,3519036,City,Markham,328966,62.07,63.92,30.16,61.00,54.29,740,326660,No
3519,Ontario,3519038,Town,Richmond Hill,195022,64.25,68.84,31.97,62.85,56.98,510,193295,No
3519,Ontario,3519044,Town,Whitchurch-Stouffville,45837,68.54,62.47,32.89,66.40,57.57,340,44995,No
3519,Ontario,3519046,Town,Aurora,55445,72.55,66.42,33.29,69.00,60.32,405,54305,No
3519,Ontario,3519048,Town,Newmarket,84224,65.53,61.09,33.22,68.50,57.09,1290,81440,No
3519,Ontario,3519049,Township,King,24512,77.05,61.77,32.36,67.90,59.77,115,24250,No
3519,Ontario,3519054,Town,East Gwillimbury,23991,67.82,58.45,32.88,69.30,57.11,455,22980,No
3519,Ontario,3519070,Town,Georgina,45418,61.31,51.34,35.73,66.50,53.72,1225,43540,No
